run_date,emailed,title,journal,link,publication_date,keyword_score,llm_score,combined_score,llm_reason
2026-08-28 13:12,no,Neurochemical Mechanisms of Vulnerability to Opioid Use Disorder in Chronic Pain: Insights from Multimodal Imaging,TSpace,https://openalex.org/works/W7203963224,2026-06-01,51,10,22,"This is a clinical multimodal imaging study on neurochemical markers (FAAH, GABA, glutamate) of opioid use disorder risk in chronic pain, without any focus on hippocampal/MTL representations, multisensory integration, or state inference/belief updating."
2026-08-28 13:12,no,TGFβ signalling maintains Sox4+ astrocyte progenitors and restricts the early differentiation of BLBP+ astrocytes in the mouse dentate gyrus,Frontiers in Cellular Neuroscience,https://doi.org/10.3389/fncel.2026.1882016,2026-06-30,48,10,21,"This paper examines TGFβ–Sox4 signaling in developmental regulation of astrocyte progenitors in the dentate gyrus, without addressing hippocampal representations, multisensory integration, or state inference at the systems or cognitive level."
2026-08-28 13:12,no,Cannabinoid and adenosine A 2A receptor crosstalk regulates postnatal and adult hippocampal neurogenesis,British Journal of Pharmacology,https://doi.org/10.1111/bph.70466,2026-06-22,48,10,21,"This paper shows that crosstalk between cannabinoid (CB1/CB2) and adenosine A2A receptors modulates hippocampal neural progenitor proliferation and differentiation, i.e., molecular regulation of neurogenesis rather than hippocampal representations, multisensory integration, or state inference."
2026-08-28 13:12,no,"Opioid‐Associated Hippocampal Injury: Past, Present, and Future Directions",Hippocampus,https://doi.org/10.1002/hipo.70111,2026-06-22,48,10,21,"This is a clinical/epidemiological review of opioid-associated hippocampal injury and dementia risk, not a study of hippocampal representations, multisensory integration, or state inference mechanisms."
2026-08-28 13:12,no,The Injection of AAV-eGFP-2a-huTau-P301L in the Entorhinal Cortex shows Cell-to-Cell Propagation of huTau in Mice Brain,UNC Libraries,https://doi.org/10.17615/me49-1x93,2026-06-20,48,10,21,"This paper shows that AAV-mediated expression of human Tau-P301L in entorhinal cortex propagates cell-to-cell in mouse brain and is modulated by alcohol exposure, focusing on tauopathy progression rather than cognitive representations or state inference."
2026-08-28 13:12,no,Hippocampal APOE/S1P axis regulates synaptic and behavioral deficits in a mouse model of autism,Neurobiology of Disease,https://doi.org/10.1016/j.nbd.2026.107470,2026-06-04,48,10,21,"This paper examines molecular and synaptic APOE/S1P signaling and its impact on ASD-like behaviors in mice, without addressing what hippocampal activity represents, multisensory integration, or state inference/belief updating."
2026-08-28 13:12,no,Astrocytic Changes in the Striatum and Hippocampus in A Rat Model of Human Methamphetamine Abuse,Trends in Sciences,https://doi.org/10.48048/tis.2026.13366,2026-06-01,48,10,21,"This paper examines methamphetamine-induced astrocytic reactivity (GFAP changes) in striatum and hippocampus, focusing on cellular neuropathology rather than hippocampal representations, multisensory integration, or state inference."
2026-08-28 13:12,no,Phospholipid flippases ATP8A1 and ATP8A2 regulate GABAA receptor trafficking through distinct mechanisms in hippocampal neurons,iScience,https://doi.org/10.1016/j.isci.2026.116626,2026-06-30,47,10,21,"This paper dissects molecular mechanisms of GABAA receptor trafficking via phospholipid flippases in hippocampal neurons, without addressing hippocampal/MTL representations, multisensory integration, or state inference/belief updating at the systems or cognitive level."
2026-08-28 13:12,no,STING restrains calcium-dependent microglial phagocytosis and protects against neuronal loss and cognitive impairment during epileptogenesis,bioRxiv (Cold Spring Harbor Laboratory),https://doi.org/10.64898/2026.06.25.734646,2026-06-30,48,10,21,"This paper investigates molecular and cellular immune signaling (STING–STIM1–SOCE axis) in microglia during epileptogenesis and its impact on neuronal loss and cognition, not hippocampal/MTL representations, multisensory integration, or state inference mechanisms."
2026-08-28 13:12,no,CaMKIIα inhibition facilitates functional recovery after preterm hypoxic-ischemic brain injury by disrupting microglial GPNMB signaling,Translational Pediatrics,https://doi.org/10.21037/tp-2025-1-922,2026-06-01,48,10,21,"This paper examines molecular and synaptic mechanisms (microglial GPNMB–CaMKIIα signaling after preterm hypoxic-ischemic injury) rather than hippocampal/MTL representations, multisensory integration, or state inference/belief updating."
2026-08-28 13:12,no,A mechanism-driven real-time respiratory modulation framework for rapid affective regulation via prefrontal EEG computational phenotyping,Frontiers in Psychiatry,https://doi.org/10.3389/fpsyt.2026.1879147,2026-06-29,47,10,21,"This paper examines how a respiratory modulation intervention alters prefrontal EEG oscillations and mood, without addressing hippocampal/MTL representations, multisensory integration, or neural mechanisms of state inference/belief updating."
2026-08-28 13:12,no,Temporal and Regional Circular RNA profiling in a Tauopathy Mouse Model: Implications for Tau Pathology and Neurodegeneration,bioRxiv (Cold Spring Harbor Laboratory),https://doi.org/10.64898/2026.06.18.733253,2026-06-23,47,10,21,"This paper profiles age- and region-specific circular RNA changes and circRNA–miRNA–mRNA networks in hippocampal and cortical tissue in a tauopathy mouse model, focusing on molecular pathology and biomarkers rather than hippocampal representations, multisensory integration, or state inference."
2026-08-28 13:12,no,Neurovascular and inflammatory effects of biperiden in the acute phase of moderate traumatic brain injury: evidence from a non-human primate model,Scientific Reports,https://doi.org/10.1038/s41598-026-53148-5,2026-06-18,47,10,21,"This paper shows that post-injury biperiden treatment in a marmoset TBI model reduces acute hippocampal neuronal degeneration and glial/neurovascular markers, without addressing hippocampal representations, multisensory integration, or state inference."
2026-08-28 13:12,no,The 25-Year Evolution of Lithium as a Disease-Modifying Agent in Dementia,JAMA Psychiatry,https://doi.org/10.1001/jamapsychiatry.2026.1296,2026-06-10,47,10,21,"This is a clinical and molecular review of lithium’s neuroprotective and disease-modifying effects in dementia, with only incidental mention of hippocampal structure and no analysis of hippocampal/MTL representations, multisensory integration, or state inference."
2026-08-28 13:12,no,Longitudinal brain structural changes during clozapine treatment: associations with neuroreceptor architecture and clinical response,medRxiv,https://doi.org/10.64898/2026.06.06.26354980,2026-06-10,47,10,21,"This is a clinical MRI study of clozapine-related structural brain changes and receptor-density correlations, with only incidental mention of hippocampal volume and no analysis of representations, multisensory integration, or state inference."
2026-08-28 13:12,no,The Sustainable Benefits of Teaching Music to Enhance Memory in Children from Birth to Three Years: Neurochemical Mechanisms and Non-Pharmacological Implications for Cognitive Enhancement,International Journal of Drug Delivery Technology,https://doi.org/10.25258/ijddt.16.44s.133,2026-06-02,47,10,21,"This is a developmental/educational review on how early music training and associated neurochemical changes affect children’s memory and cognition, without addressing hippocampal/MTL representations, multisensory state inference, or belief updating mechanisms."
2026-08-28 13:12,no,HJ-006: A Non-Hallucinogenic Synaptogenic Compound with Rapid and Sustained Antidepressant Efficacy,European Psychiatry,https://doi.org/10.1192/j.eurpsy.2026.10580,2026-06-01,47,10,21,"This paper characterizes a non-hallucinogenic synaptogenic antidepressant compound (HJ-006) using behavioral tests and cellular assays, without addressing hippocampal/MTL representations, multisensory integration, or neural state inference/belief updating."
2026-08-28 13:12,no,Amygdala and hippocampal volumes as neural correlates of resilience and loneliness in older adults,Neurobiology of Aging,https://doi.org/10.1016/j.neurobiolaging.2026.06.011,2026-06-30,20,20,20,"This is a clinical/structural MRI study linking bulk amygdala and hippocampal volumes to loneliness and resilience in older adults, without addressing what MTL activity represents, multisensory integration, or state inference/belief updating."
2026-08-28 13:12,no,Acetylcholine: a candidate substrate for hippocampal predictive learning?,Nature reviews. Neuroscience,https://doi.org/10.1038/s41583-026-01058-w,2026-06-23,20,20,20,"This paper likely focuses on acetylcholine’s role in hippocampal plasticity or learning mechanisms rather than on representational content, multisensory integration, or explicit state inference and belief updating."
2026-08-28 13:12,no,Prenatal and neonatal housing conditions affect anxiety-like behaviour in adulthood in rats and interact with Brain-Derived Neurotrophic Factor (BDNF) Val66Met to alter expression of BDNF and stress markers in the ventral hippocampus,Figshare,https://doi.org/10.6084/m9.figshare.32754111.v1,2026-06-22,20,20,20,"This paper examines how early-life housing conditions and BDNF Val66Met genotype affect anxiety-like behavior and gene expression (including BDNF and stress markers) in ventral hippocampus, without addressing hippocampal representations, multisensory integration, or state inference/belief updating."
2026-08-28 13:12,no,"Sleep deprivation and hippocampal integrity: Oxidative stress mediated neuronal, memory and behavioral alterations and the restorative role of sleep recovery",Molecular and Cellular Neuroscience,https://doi.org/10.1016/j.mcn.2026.104106,2026-06-16,20,20,20,"This review focuses on how sleep deprivation causes oxidative stress, structural damage, and memory impairments in the hippocampus, not on what hippocampal/MTL activity represents, multisensory integration, or neural mechanisms of state inference/belief updating."
2026-08-28 13:12,no,Lactobacillus casei Zhang modulates hippocampal metabolism and cognition in T2DM rats: a microbiota-gut-brain axis study,The Journal of Nutritional Biochemistry,https://doi.org/10.1016/j.jnutbio.2026.110446,2026-06-10,20,20,20,"This paper shows that a probiotic intervention in T2DM rats alters gut microbiota, systemic metabolism, and hippocampal inflammation/metabolites alongside improved behavioral performance, without addressing what hippocampal/MTL activity represents, multisensory integration, or neural state inference"
2026-08-28 13:12,no,Masticatory Dysfunction and Hippocampal Volume in Ageing Adults: An MRI ‐Based Scoping Review,Journal of Oral Rehabilitation,https://doi.org/10.1111/joor.70229,2026-06-08,20,20,20,"This scoping review links masticatory dysfunction in older adults to reduced hippocampal/MTL volume but does not address what hippocampal activity represents, multisensory integration, or state inference/belief updating mechanisms."
2026-08-28 13:12,no,Stage-specific hippocampal network degeneration links amyloid-cognition relationships: Right subiculum as structural substrate for memory maintenance and biomarker in amyloid-positive mild cognitive impairment,NeuroImage,https://doi.org/10.1016/j.neuroimage.2026.122022,2026-06-03,20,20,20,"This is a clinical/structural MRI study linking hippocampal subfield atrophy (especially right subiculum) to amyloid burden and cognitive decline in MCI/AD, without addressing what hippocampal activity represents, multisensory integration, or neural mechanisms of state inference/belief updating."
2026-08-28 13:12,no,Sirtuin 2 Regulates Dorsal Hippocampal Actin Polymerization and Microtubule Acetylation-Dependent EB3 Activation to Modulate Opioid Withdrawal–Induced Aversive Memory and Associative Learning,Biological Psychiatry,https://doi.org/10.1016/j.biopsych.2026.06.001,2026-06-01,20,20,20,"This paper shows that Sirtuin 2 controls cytoskeletal remodeling in dorsal hippocampal neurons to modulate opioid withdrawal–related aversive memory, focusing on molecular mechanisms rather than representational content, multisensory integration, or state inference."
2026-08-28 13:12,no,"γ-Oryzanol, a unique ingredient specific to brown rice, effectively restores mild cognitive impairment (MCI) in obese aged mice by ameliorating microglial inflammation and promoting neurogenesis in hippocampus: Novel therapeutic insight into obesity-associated MCI",Journal of Food Bioactives,https://doi.org/10.26599/jfb.2026.95034446,2026-06-01,20,20,20,"This paper shows that γ-oryzanol treatment in obese aged mice improves spatial cognition and alters hippocampal gene expression related to neurogenesis and inflammation, without addressing what hippocampal/MTL activity represents, multisensory integration, or state inference mechanisms."
2026-08-28 13:12,no,"DEPRESSION, MUSCLE LOSS, AND SARCOPENIA: ONE MISSING ANCESTRAL SIGNAL THAT MEDICINE TREATS AS SEPARATE DISEASES",Zenodo (CERN European Organization for Nuclear Research),https://doi.org/10.5281/zenodo.20402593,2026-06-08,56,5,20,"This is a conceptual/clinical-style piece on depression, muscle loss, sarcopenia, and evolutionary/physiological mechanisms, with no data or theory on hippocampal/MTL representations, multisensory integration, or neural state inference."
2026-08-28 13:12,no,Individual differences in speech monitoring: Functional and structural correlates of delayed auditory feedback,Proceedings of the National Academy of Sciences,https://doi.org/10.1073/pnas.2530123123,2026-06-22,45,10,20,"This paper examines individual differences in cortical speech monitoring and auditory-motor coupling under delayed auditory feedback, without involving hippocampus/MTL, multisensory integration, or hidden-state inference."
2026-08-28 13:12,no,"Food Noise: Emerging Concept, Neurobiological Mechanisms, and Psychopathological Implications",European Psychiatry,https://doi.org/10.1192/j.eurpsy.2026.10726,2026-06-01,43,10,20,"This is a clinical/psychopathological review about persistent food-related thoughts and GLP-1 effects on reward-related brain activity, with no substantive focus on hippocampal/MTL representations, multisensory integration, or formal state-inference/belief-updating mechanisms."
2026-08-28 13:12,no,"Peripheral and central vestibular neuromodulation improve postural control in adolescent idiopathic scoliosis: a randomized, sham-controlled, multi-arm intervention study",Journal of NeuroEngineering and Rehabilitation,https://doi.org/10.1186/s12984-026-02056-w,2026-06-30,42,10,20,"This is a clinical neuromodulation study on vestibular stimulation and postural control in adolescent idiopathic scoliosis, with no investigation of hippocampal/MTL representations, multisensory state inference, or belief updating mechanisms."
2026-08-28 13:12,no,"Multimodal characterization of cortical amplitude of low-frequency fluctuation alterations in chronic low back pain: integrating functional MRI, transcriptomics, and neurochemical mapping",Neuroreport,https://doi.org/10.1097/wnr.0000000000002279,2026-06-26,42,10,20,"This is a clinical resting-state fMRI and molecular mapping study in chronic low back pain, focusing on cortical ALFF changes and their gene/receptor correlates, without addressing hippocampal/MTL representations, multisensory integration, or state inference/belief updating."
2026-08-28 13:12,no,Multimodal atlas of single neuron metabolic electrophysiological coupling uncovers circadian rewiring,iScience,https://doi.org/10.1016/j.isci.2026.116337,2026-06-11,42,10,20,"This paper characterizes how metabolic states in suprachiasmatic nucleus neurons relate to electrophysiological properties and circadian modulation, without addressing hippocampal/MTL representations, multisensory integration, or task-state inference."
2026-08-28 13:12,no,"THE RELATIONSHIP BETWEEN SUSTAINED ATTENTION AND THE DYNAMICS OF BIOSIGNALS. MULTIMODAL APPROACH BASED ON EEG, EDA AND HEART RATE",Unknown,https://doi.org/10.66793/titui19proceeding17,2026-06-11,42,10,20,"This paper uses EEG, EDA, and heart-rate measures to classify sustained attention and arousal states, without addressing hippocampal/MTL representations, multisensory integration, or formal state inference/belief updating mechanisms."
2026-08-28 13:12,no,Distinct Auditory Thalamocortical Pathologies Underlie Emerging Neurophysiological Dysfunction in a Cln3 Mouse Model of Batten Disease,bioRxiv (Cold Spring Harbor Laboratory),https://doi.org/10.64898/2026.06.01.729359,2026-06-04,42,10,20,"This paper links lysosomal storage pathology in the auditory thalamocortical circuit to altered auditory evoked potentials in a Batten disease mouse model, focusing on sensory pathology and EEG markers rather than hippocampal/MTL representations, multisensory integration, or state inference/belief u"
2026-08-28 13:12,no,"The expression of calbindin, calretinin, and parvalbumin, markers of gamma-aminobutyric acid neurons, is reduced in the dentate gyrus and hippocampus proper of oestrogen receptor β-deficient female mice",Brain Mechanisms,https://doi.org/10.1016/j.bramec.2026.202559,2026-06-07,40,10,19,"This paper reports reduced expression of specific GABAergic interneuron markers in the dentate gyrus and hippocampus of estrogen receptor β knockout female mice, focusing on molecular/cellular changes rather than cognitive representations or state inference."
2026-08-28 13:12,no,Hippocampal GFAP in aging: Associations with AD and LATE‐NC pathologies and cognitive decline in older adults,Alzheimer s & Dementia,https://doi.org/10.1002/alz.71613,2026-06-01,40,10,19,"This is a clinical-neuropathology study linking hippocampal astrocytic GFAP burden to AD-related pathologies and cognitive decline, without addressing neural representations, multisensory integration, or state inference mechanisms."
2026-08-28 13:12,no,Downregulation of Nrf2 and upregulation of TXNIP/NLRP3 signaling Induce postoperative cognitive dysfunction via oxidative stress and pyroptosis in the hippocampus,Neuroscience,https://doi.org/10.1016/j.neuroscience.2026.05.043,2026-06-11,39,10,19,"This is a molecular/cellular disease-mechanism study of oxidative stress and inflammasome signaling in postoperative cognitive dysfunction, not about hippocampal/MTL representations, multisensory integration, or state inference."
2026-08-28 13:12,no,Ethyl acetate fraction of Chaidangbo prescription (EAFC) improves hippocampal neural plasticity in CUMS mice: involving glucocorticoid receptors and Akt-related signaling pathway,Phytomedicine,https://doi.org/10.1016/j.phymed.2026.158411,2026-06-08,39,10,19,"This is a molecular/cellular antidepressant mechanism study showing that a TCM-derived ethyl acetate fraction improves hippocampal neuroplasticity and signaling pathways in a mouse depression model, without addressing hippocampal representations, multisensory integration, or state inference."
2026-08-28 13:12,no,Kainic acid pig model of hippocampal epilepsy,Scientific Reports,https://doi.org/10.1038/s41598-026-55135-2,2026-06-04,39,10,19,"This paper establishes a large-animal (pig) kainic-acid model of hippocampal epilepsy and validates chronic seizure/IED recording with implantable devices, without addressing what hippocampal activity represents, multisensory integration, or state inference/belief updating."
2026-08-28 13:12,no,Drp1-Dependent Mitochondrial Fission in the Hippocampus Drives Chronic Stress-Induced Depressive-like Behaviors in Mice,International Journal of Molecular Sciences,https://doi.org/10.3390/ijms27115085,2026-06-04,39,10,19,"This paper shows that chronic social defeat stress increases Drp1-dependent mitochondrial fission in hippocampal neurons, leading to bioenergetic and synaptic deficits that cause depressive-like behaviors, which can be reversed by a Drp1 inhibitor."
2026-08-28 13:12,no,Hippocampal Mitochondrial Dysfunction and Synaptic Disruption Link Organophosphate Exposure to Pre-Diabetes: An LC-MS/MS-Based Proteomics Approach,Biomolecules,https://doi.org/10.3390/biom16070952,2026-06-26,28,15,19,"This paper uses proteomics to study how organophosphate exposure and pre-diabetes alter hippocampal mitochondrial and synaptic proteins and cognition, without addressing what hippocampal activity represents, multisensory integration, or neural state inference/belief updating."
2026-08-28 13:12,no,Revisiting post-stimulus theta activity: evidence for an aperiodic rather than oscillatory origin,bioRxiv (Cold Spring Harbor Laboratory),https://doi.org/10.64898/2026.06.16.732609,2026-06-22,28,15,19,"This EEG study in children shows that post-stimulus increases in theta power largely disappear after modeling changes in the aperiodic 1/f component, indicating many such theta effects reflect broadband aperiodic shifts rather than true oscillations, with no specific focus on hippocampal/MTL represe"
2026-08-28 13:12,no,Reprint of: Effect of perioperative preemptive analgesia on hippocampal GABAA receptor α1/α5 balance in aged mild cognitive impairment rats,Brain Research Bulletin,https://doi.org/10.1016/j.brainresbull.2026.111996,2026-06-09,28,15,19,"This paper examines how different preemptive analgesics affect postoperative pain, cognition, and hippocampal GABAA receptor subunit expression in aged MCI rats, focusing on molecular and clinical aspects rather than hippocampal representations, multisensory integration, or state inference."
2026-08-28 13:12,no,MEK-ERK inhibition enhances synaptic input-output coupling and neuronal excitability in the rat dentate gyrus: association with site-specific Kv4.2 phosphorylation,Cognitive Neurodynamics,https://doi.org/10.1007/s11571-026-10499-z,2026-06-30,20,18,19,"This paper examines how MEK-ERK pathway inhibition alters dentate gyrus neuronal excitability and Kv4.2 phosphorylation at a cellular/synaptic level, without addressing hippocampal representations, multisensory integration, or state inference."
2026-08-28 13:12,no,Delta-9-tetrahydrocannabinol delineates D-galactose and aluminium chloride-induced cognitive dysfunction and neurodegeneration in the hippocampus of the Wistar rat model,Journal of Biosciences,https://doi.org/10.1007/s12038-026-00599-7,2026-06-16,20,18,19,"This is a disease-model pharmacology study on THC rescuing D-galactose/aluminium-induced hippocampal neurodegeneration and cognitive dysfunction, not about what hippocampal/MTL activity represents or how it supports state inference or multisensory integration."
2026-08-28 13:12,no,Aerobic Training and Potential Neurogenesis in Progressive Multiple Sclerosis: Focus on the Hippocampus and the Subventricular Zone,Neurology - the American medical journal.,https://doi.org/10.33590/neurolamj/en019211.,2026-06-03,20,18,19,"This is a clinical/exercise-neuroscience paper on aerobic training and neurogenesis in MS, focusing on hippocampal and subventricular zone structure, not on hippocampal representations, multisensory integration, or state inference mechanisms."
2026-08-28 13:12,no,Theta and Alpha Oscillations Reflect Distinct Control and Stabilization Processes Across Working Memory,Brain Sciences,https://doi.org/10.3390/brainsci16060625,2026-06-11,18,20,19,"This EEG study links frontal theta and posterior alpha power to working-memory load and performance in a Sternberg task, without addressing hippocampal/MTL representations, multisensory integration, or hidden-state inference."
2026-08-28 13:12,no,Editorial: Advancing neurodegenerative disease biomarkers: the role of neuroimaging in TDP-43 and tau proteinopathies,Frontiers in Neuroscience,https://doi.org/10.3389/fnins.2026.1879968,2026-06-18,41,10,19,"This is an editorial on neurodegenerative disease biomarkers and proteinopathies (TDP-43, tau) via neuroimaging, with only incidental mention of sensory dysfunction and no analysis of hippocampal/MTL representations, multisensory integration, or state inference mechanisms."
2026-08-28 13:12,no,Cerebral glucose utilisation during musical emotions: A multimodal functional PET/MRI study,NeuroImage,https://doi.org/10.1016/j.neuroimage.2026.122035,2026-06-05,41,10,19,"This study uses PET/fMRI to map neurometabolic and hemodynamic responses to pleasurable music in auditory, motor, reward, and default-mode regions, without analyzing hippocampal/MTL representations, multisensory state inference, or belief updating mechanisms."
2026-08-28 13:12,no,Integrative cross‑scale label‑free optical imaging of bioelectrical phenomena,Zenodo (CERN European Organization for Nuclear Research),https://doi.org/10.5281/zenodo.20669684,2026-06-30,39,10,19,"This is a methods-focused perspective on label-free optical imaging of bioelectrical phenomena across scales (e.g., ion channels, cancer metastasis), not on hippocampal/MTL representations, multisensory integration, or state inference in cognition."
2026-08-28 13:12,no,EFFECTS OF AEROBIC TRAINING ON MOTOR AND COGNITIVE FUNCTIONS IN MULTIPLE SCLEROSIS PATIENTS,World Physiotherapy Congress Archive,https://doi.org/10.82161/v2t2-ex67,2026-06-30,39,10,19,"This is a clinical trial on how aerobic training affects motor and broad cognitive performance in MS patients using MRI, without specific focus on hippocampal/MTL representations, multisensory integration, or state inference mechanisms."
2026-08-28 13:12,no,Analysis of histological features of Cerebrum and Cerebellum of Albino rats : An observational study,International Journal of Drug Delivery Technology,https://doi.org/10.25258/ijddt.16.54s.138,2026-06-17,39,10,19,"This is a basic histological/anatomical description of rat cerebrum and hippocampus layers using H&E staining, without any analysis of neural representations, multisensory integration, or state inference/belief updating."
2026-08-28 13:12,no,"Hippocampal modifications partially mediates the boosted effects of seizure induction on ASD-related behaviors in maternally separated mice, while HMGB1 and MeCP2 mRNA levels remained unchanged",Journal of Molecular Histology,https://doi.org/10.1007/s10735-026-10876-2,2026-06-25,38,10,18,"This is a disease-focused, molecular/behavioral study on seizure effects and ASD-related behaviors in maternally separated mice, not about hippocampal/MTL representations, multisensory integration, or state inference."
2026-08-28 13:12,no,Additional file 3 of Selective hippocampal transcriptional adaptation to long-term cannabidiol exposure in mice,Figshare,https://doi.org/10.6084/m9.figshare.33236395,2026-06-08,38,10,18,"This supplementary file reports hippocampal gene expression changes after chronic cannabidiol treatment in mice, focusing on molecular transcriptional adaptations rather than neural representations, multisensory integration, or state inference."
2026-08-28 13:12,no,Electrochemically Converted Dopamine Release Platform for Kinetic Analysis of Ca2+ Responses in Hippocampal Neurons,Journal of Analysis and Testing,https://doi.org/10.1007/s41664-026-00472-4,2026-06-04,38,10,18,"This is a technique-focused cellular/biophysical study of dopamine-triggered Ca2+ responses in hippocampal neurons, not about hippocampal representations, multisensory integration, or state inference."
2026-08-28 13:12,no,Dysregulation of the Hippocampal m6A-YTHDF2-Bax Axis Mediates Maternal Cadmium-Induced Neuronal Apoptosis and Cognitive Decline in Offspring,Journal of Agricultural and Food Chemistry,https://doi.org/10.1021/acs.jafc.6c00524,2026-06-04,38,10,18,"This paper examines molecular epitranscriptomic mechanisms (m6A-YTHDF2-Bax axis) of cadmium-induced hippocampal neuronal apoptosis and cognitive decline, without addressing hippocampal/MTL representations, multisensory integration, or state inference/belief updating."
2026-08-28 13:12,no,Increased hippocampal activity in children with autism after transcranial electrical stimulation,European Psychiatry,https://doi.org/10.1192/j.eurpsy.2026.11742,2026-06-01,38,10,18,"This is a small clinical tDCS study in autistic children reporting increased frontal–occipital connectivity; it does not analyze hippocampal/MTL representations, multisensory integration, or state inference/belief updating."
2026-08-28 13:12,no,Respiratory Sounds as Multidimensional Acoustic Biomarkers of Small Airway Function: A Physiological and Analytical Framework,IntechOpen eBooks,https://doi.org/10.5772/intechopen.1015626,2026-06-03,50,5,18,"This chapter presents a framework for using acoustic features of respiratory sounds and machine learning to assess small airway function, with no connection to hippocampal/MTL representations, multisensory integration, or neural state inference."
2026-08-28 13:12,no,The Role of Hippocampal Microglial cGAS-STING Signaling Pathway in Postoperative Cognitive Dysfunction in Diabetic Mice,Frontiers in Bioscience-Landmark,https://doi.org/10.31083/fbl49331,2026-06-22,30,10,16,"This paper examines microglial cGAS-STING–mediated neuroinflammation and neuronal injury in hippocampus in a diabetic postoperative cognitive dysfunction model, without addressing what hippocampal activity represents, multisensory integration, or state inference/belief updating mechanisms."
2026-08-28 13:12,no,Anshen Decoction Improves Synaptic Plasticity and Memory in Insomnia Rats by Regulating Hippocampal Mitochondrial Dysfunction via the AMPK/PGC-1α Pathway,Combinatorial Chemistry & High Throughput Screening,https://doi.org/10.2174/0113862073414239250928063751,2026-06-10,30,10,16,"This is a molecular/cellular study of how a traditional medicine affects hippocampal mitochondrial function, synaptic plasticity markers, and behavior in insomnia-model rats, without addressing what hippocampal/MTL activity represents, multisensory integration, or state inference/belief updating."
2026-08-28 13:12,no,Hippocampal malformation in Dravet syndrome,Epilepsia,https://doi.org/10.1002/epi.70292,2026-06-02,30,10,16,"The paper reports abnormal hippocampal neuronal architecture in a child with an SCN1A mutation, linking this ion channel to hippocampal malformation rather than to representational, integrative, or state-inference functions."
2026-08-28 13:12,no,GLP-1 receptor agonism reduces PTSD-like anxiety and alters amygdala–hippocampal activity patterns in a Chemogenetic mouse model,Progress in Neuro-Psychopharmacology and Biological Psychiatry,https://doi.org/10.1016/j.pnpbp.2026.111804,2026-06-24,20,15,16,"This paper mainly examines how a GLP-1 receptor agonist and chemogenetic amygdala activation affect anxiety-like behavior and hippocampal molecular markers in a PTSD mouse model, without addressing hippocampal/MTL representations, multisensory integration, or state inference at a computational or co"
2026-08-28 13:12,no,Modeling autoimmune encephalitis with the human hippocampus,Proceedings of the National Academy of Sciences,https://doi.org/10.1073/pnas.2615542123,2026-06-22,20,15,16,"This is likely a disease-modeling study of autoimmune encephalitis affecting the hippocampus, focusing on pathology rather than on what hippocampal/MTL activity represents or how it supports state inference or multisensory integration."
2026-08-28 13:12,no,PPARα activation with fenofibrate confers hippocampal neuroprotection but lacks disease-modifying efficacy in chronic temporal lobe epilepsy,Neurochemistry International,https://doi.org/10.1016/j.neuint.2026.106206,2026-06-17,20,15,16,"This paper tests whether PPARα activation with fenofibrate after status epilepticus provides neuroprotection and disease modification in a rat temporal lobe epilepsy model, focusing on neuroinflammation, neuronal loss, seizures, and EEG power, not on hippocampal representations, multisensory integra"
2026-08-28 13:12,no,Hippocampal cytopathology orchestrates post-septic cognitive dysfunction,Metabolic Brain Disease,https://doi.org/10.1007/s11011-026-01899-5,2026-06-16,20,15,16,"The paper appears to focus on cellular and pathological mechanisms in hippocampus after sepsis, not on what hippocampal/MTL activity represents or how it supports state inference or multisensory integration."
2026-08-28 13:12,no,Sex differences in the effects of chronic stress and oxycodone associative learning on glial markers in rat hippocampus,Neuroscience,https://doi.org/10.1016/j.neuroscience.2026.06.002,2026-06-09,20,15,16,"This paper examines sex- and stress-dependent changes in microglial and astrocyte marker densities in hippocampal subfields after oxycodone conditioned place preference, focusing on cellular glial responses rather than hippocampal representations, multisensory integration, or state inference computa"
2026-08-28 13:12,no,Aerobic Training and Potential Neurogenesis in Progressive Multiple Sclerosis: Focus on the Hippocampus and the Subventricular Zone (S8.006),Neurology,https://doi.org/10.1212/wnl.0000000000216081,2026-06-09,20,15,16,"This is a clinical MS study on how aerobic exercise affects hippocampal volume and SVZ diffusivity, without addressing what hippocampal/MTL activity represents, multisensory integration, or state inference/belief updating."
2026-08-28 13:12,no,Beyond the Hippocampus: The Insula’s Independent Contribution to Memory Decline in Epilepsy (S5.008),Neurology,https://doi.org/10.1212/wnl.0000000000212957,2026-06-09,20,15,16,"This is a clinical epilepsy surgery study on how insular involvement contributes to memory decline, not on hippocampal/MTL representations, multisensory integration, or state inference mechanisms."
2026-08-28 13:12,no,FAM26F is a novel regulator of depression-related behaviors by modulating hippocampal glutamatergic neuron activity,Progress in Neuro-Psychopharmacology and Biological Psychiatry,https://doi.org/10.1016/j.pnpbp.2026.111769,2026-06-06,20,15,16,"This paper shows that altering the expression of the calcium homeostasis protein FAM26F in dentate gyrus glutamatergic neurons modulates their activity, glutamate homeostasis, and depression-like behavior in mice, without addressing hippocampal representations, multisensory integration, or state inf"
