run_date,emailed,title,journal,link,publication_date,keyword_score,llm_score,combined_score,llm_reason
2026-08-28 12:22,no,Molecular signaling associated with antidepressant actions exhibits diurnal fluctuations in the prefrontal cortex and hippocampus of adult male and female mice,bioRxiv (Cold Spring Harbor Laboratory),https://doi.org/10.64898/2026.04.07.716906,2026-04-08,56,15,27,"This paper shows that expression and phosphorylation of several antidepressant-related molecular targets in mouse hippocampus and prefrontal cortex vary diurnally, without addressing neural representations, multisensory integration, or state inference."
2026-08-28 12:22,no,Multimodal analysis of hemodynamic and electrocortical causal interactions during auditory processing,Journal of Neural Engineering,https://doi.org/10.1088/1741-2552/ae62a6,2026-04-21,66,10,27,"This is a methods-focused EEG–fNIRS study of causal interactions during auditory processing in auditory and frontocentral cortex, with no hippocampal/MTL focus or explicit treatment of state inference or multisensory integration."
2026-08-28 12:22,no,Postoperative Recovery and Stability of Chronic Intracranial Multielectrode Electroencephalography Recording in Rats,Journal of Visualized Experiments,https://doi.org/10.3791/69937,2026-04-24,56,15,27,"This is a surgical/protocol paper about chronic intracranial EEG implantation and postoperative recovery in rats, not about hippocampal/MTL representations, multisensory integration, or state inference/belief updating."
2026-08-28 12:22,no,"Memory for multimodal picture-sound items: Influences of congruency, identifiability and cognitive ageing",Acta Psychologica,https://doi.org/10.1016/j.actpsy.2026.106876,2026-04-20,56,15,27,"This is a behavioral memory study on multimodal picture–sound congruency and identifiability, with no hippocampal/MTL data or explicit modeling of state inference or belief updating."
2026-08-28 12:22,no,Therapeutically relevant rimonabant exposure drives epigenetic remodeling in neuronal cells and rat brain tissue,Archives of Toxicology,https://doi.org/10.1007/s00204-026-04369-0,2026-04-17,56,15,27,"This paper examines how rimonabant alters epigenetic marks (histone modifications and DNA methylation) in neuronal cells and several brain regions including hippocampus, without addressing hippocampal/MTL representations, multisensory integration, or state inference at the cognitive/computational le"
2026-08-28 12:22,no,Longitudinal surface-based morphometry changes in the hippocampus in dementia,Neuropsychologia,https://doi.org/10.1016/j.neuropsychologia.2026.109470,2026-04-27,50,15,26,"This paper uses MRI to track structural morphometric changes of the hippocampus in Alzheimer’s disease and their relation to cognitive decline, without addressing what hippocampal/MTL activity represents, multisensory integration, or state inference mechanisms."
2026-08-28 12:22,no,Direct glia-to-neuron conversion mitigates hippocampal damage in a vascular dementia mouse model,Journal of Cerebral Blood Flow & Metabolism,https://doi.org/10.1177/0271678x261441070,2026-04-11,50,15,26,"This is a disease-model and cell-reprogramming paper about glia-to-neuron conversion and inflammation in hippocampal vascular dementia, with no analysis of hippocampal representations, multisensory integration, or state inference."
2026-08-28 12:22,no,Manic switching from depression is affected by adult hippocampal neurogenesis,Figshare,https://doi.org/10.6084/m9.figshare.31967377,2026-04-08,40,20,26,"This paper shows that experimentally reducing adult hippocampal neural stem cells in mice leads over weeks to a shift from depression-like to mania-like behaviors, focusing on neurogenesis and mood rather than hippocampal representations, multisensory integration, or state inference mechanisms."
2026-08-28 12:22,no,Circadian disruption induces slow-to-recover cognitive impairment and hippocampal myelin loss: a study in human beings and mice,Neurobiology of Disease,https://doi.org/10.1016/j.nbd.2026.107431,2026-04-30,39,20,26,"This paper shows that circadian disruption in humans and mice leads to persistent cognitive impairments and reduced hippocampal white-matter/structural connectivity, without addressing what hippocampal/MTL activity represents, multisensory integration, or state inference mechanisms."
2026-08-28 12:22,no,Alterations of cognitive function and hippocampal metabolism in asymptomatic neurosyphilis patients: based on 1H-magnetic resonance spectroscopy,Frontiers in Neurology,https://doi.org/10.3389/fneur.2026.1782928,2026-04-29,39,20,26,"This clinical MRS study shows that asymptomatic neurosyphilis patients have reduced hippocampal NAA/Cr ratios correlated with global cognitive scores, without addressing what hippocampal activity represents, multisensory integration, or state inference mechanisms."
2026-08-28 12:22,no,Structural MRI of the hippocampus: а review,Diagnostic radiology and radiotherapy,https://doi.org/10.22328/2079-5343-2026-17-1-7-18,2026-04-18,39,20,26,"This is a structural MRI/anatomy review of the hippocampus (morphology, blood supply, genetic polymorphism), with no substantive treatment of representations, multisensory integration, or state inference/belief updating."
2026-08-28 12:22,no,Dendritic Inhibition Terminates Plateau Potentials in CA1 Pyramidal Neurons,Journal of Neuroscience,https://doi.org/10.1523/jneurosci.1540-25.2026,2026-04-17,39,20,26,"This paper shows that specific dendrite-targeting inhibitory interneurons terminate CA1 pyramidal neuron dendritic plateau potentials via VGCC deactivation, a cellular mechanism study with little direct relevance to hippocampal representations, multisensory integration, or state inference."
2026-08-28 12:22,no,Differential effect of antiseizure medications eslicarbazepine and carbamazepine on hippocampal synaptic transmission and plasticity,Scientific Reports,https://doi.org/10.1038/s41598-026-45609-8,2026-04-16,39,20,26,"This paper examines how two antiseizure drugs affect hippocampal neuronal excitability and synaptic plasticity (LTP/LTD), without addressing hippocampal/MTL representations, multisensory integration, or state inference at the cognitive/representational level."
2026-08-28 12:22,no,Detrended fluctuation analysis of amygdala-hippocampal beta synchrony reveals network rigidity in depression associated with temporal lobe epilepsy,Journal of Neural Engineering,https://doi.org/10.1088/1741-2552/ae60d0,2026-04-16,39,20,26,"This clinical iEEG study links altered temporal dynamics of amygdala–hippocampal beta synchrony to depressive symptoms in temporal lobe epilepsy, without addressing what hippocampal/MTL activity represents, multisensory integration, or state inference/belief updating."
2026-08-28 12:22,no,Long‐term hippocampal alterations and cognitive impairment in a murine model of surgical sepsis,FEBS Open Bio,https://doi.org/10.1002/2211-5463.70240,2026-04-16,39,20,26,"This paper shows that surgical sepsis in mice leads to long-term hippocampal cell-type changes, neuron/pericyte loss, and associated memory impairments, without addressing what hippocampal activity represents, multisensory integration, or state inference mechanisms."
2026-08-28 12:22,no,Serpina1e mediates the exercise-induced enhancement of hippocampal memory in male mice,Nature Communications,https://doi.org/10.1038/s41467-026-71420-0,2026-04-09,39,20,26,"This paper shows that a muscle-derived factor, Serpina1e, is upregulated by exercise and enhances hippocampal memory via neurogenesis and BDNF, focusing on molecular mechanisms of exercise-induced cognitive benefits rather than hippocampal representations, multisensory integration, or state inferenc"
2026-08-28 12:22,no,Alexithymia and self-harm in depressed adolescents: the mediating role of resting-state functional connectivity of the ventral hippocampal-fusiform gyrus,Annals of General Psychiatry,https://doi.org/10.1186/s12991-026-00655-4,2026-04-09,39,20,26,"This is a clinical resting-state connectivity study in depressed adolescents linking ventral hippocampal–fusiform coupling to alexithymia and self-harm, without addressing what hippocampal/MTL activity represents, multisensory integration, or state inference/belief updating."
2026-08-28 12:22,no,Loss of hippocampal asymmetry in PirB-deficient mice is associated with side bias without impairing delayed nonmatching-to-position accuracy,OSF Preprints (OSF Preprints),https://openalex.org/works/W7155466364,2026-04-21,28,25,26,"This paper shows that PirB-deficient mice with altered hippocampal asymmetry have normal delayed nonmatching-to-position accuracy but increased side-biased responding, highlighting non-mnemonic strategies in this task rather than revealing anything about hippocampal representations, multisensory int"
2026-08-28 12:22,no,VR-based path integration predicts individual risk of rapid cortical decline: a one-year longitudinal study in cognitively unimpaired adults,Figshare,https://doi.org/10.6084/m9.figshare.c.8513874.v1,2026-04-20,28,25,26,"This is primarily a clinical/biomarker longitudinal study showing that worse VR-based path integration performance predicts greater subsequent cortical thinning (including parahippocampal regions), without analyzing hippocampal/MTL representations, multisensory integration, or state inference mechan"
2026-08-28 12:22,no,Mapping Projectome Heterogeneity of Subiculum Neuron Cell Types,bioRxiv (Cold Spring Harbor Laboratory),https://doi.org/10.64898/2026.04.01.716004,2026-04-04,15,30,26,"This paper anatomically classifies subiculum neuron cell types and their projection patterns using gene expression and single-neuron reconstructions, without addressing neural representations, multisensory integration, or state inference at the functional/cognitive level."
2026-08-28 12:22,no,Cortical inhibitory potentiation reverses maladaptive amygdala plasticity after noise-induced hearing loss,bioRxiv (Cold Spring Harbor Laboratory),https://doi.org/10.64898/2026.04.02.716147,2026-04-06,65,10,26,"This paper shows that optogenetically potentiating inhibitory neurons in higher-order auditory cortex reverses maladaptive amygdala plasticity and hyperresponsivity after noise-induced hearing loss, with no direct relevance to hippocampal/MTL representations or state inference."
2026-08-28 12:22,no,Sex-specific effects of chronic caffeine on impulsive choice and serotonergic markers in an ADHD rat model,Psychopharmacology,https://doi.org/10.1007/s00213-026-07050-7,2026-04-01,65,10,26,"This paper examines how chronic caffeine affects impulsive choice and serotonergic markers (including in hippocampus) in an ADHD rat model, without addressing what hippocampal/MTL activity represents, multisensory integration, or state inference/belief updating."
2026-08-28 12:22,no,Pharmacological treatment with a GABA(A) receptor modulator and a selective serotonin reuptake inhibitor as a mitigation strategy against aircraft noise‐induced cardiovascular and neuronal damage,British Journal of Pharmacology,https://doi.org/10.1111/bph.70421,2026-04-09,64,10,26,"This paper shows that diazepam and citalopram reduce aircraft-noise–induced cardiovascular dysfunction and oxidative stress/inflammation (including in hippocampus), without addressing hippocampal representations, multisensory integration, or state inference mechanisms."
2026-08-28 12:22,no,Regional heterogeneity and S100A10 dysregulation: Defining astrocyte ageing in the hippocampus,Glial health research.,https://doi.org/10.1016/j.ghres.2026.100014,2026-04-02,59,10,25,"This paper characterizes region-specific molecular and morphological ageing changes in hippocampal astrocytes (GFAP, oxidative stress, S100A10) without addressing neural representations, multisensory integration, or state inference/belief updating."
2026-08-28 12:22,no,Personalized audiovisual gamma stimulation enhances neural connectivity and entrainment beyond fixed 40 Hz protocols,Frontiers in Neuroscience,https://doi.org/10.3389/fnins.2026.1787255,2026-04-08,49,15,25,"This paper shows that personalized audiovisual gamma-frequency stimulation, especially conversation-derived gamma, produces stronger cortical EEG entrainment and connectivity than fixed 40 Hz, without addressing hippocampal/MTL representations, multisensory state inference, or belief updating."
2026-08-28 12:22,no,Attenuation of mGluR1/5-dependent synaptic plasticity and ERK pathway dysfunction in the hippocampus of diabetic rats,Frontiers in Neuroscience,https://doi.org/10.3389/fnins.2026.1814915,2026-04-01,49,15,25,"This paper shows that streptozotocin-induced diabetes reduces mGluR1/5-dependent LTD and associated ERK phosphorylation in hippocampal CA1, focusing on molecular synaptic plasticity mechanisms rather than representations, multisensory integration, or state inference."
2026-08-28 12:22,no,The adhesion GPCR ADGRV1 controls glutamate homeostasis in hippocampal astrocytes supporting neurons,Figshare,https://doi.org/10.6084/m9.figshare.c.8437775,2026-04-19,48,15,25,"This paper shows that loss of the adhesion GPCR ADGRV1 in hippocampal astrocytes disrupts glutamate uptake and homeostasis, affecting astrocyte number and morphology, with no direct analysis of hippocampal representations, multisensory integration, or state inference."
2026-08-28 12:22,no,Spatiotemporal dynamics of seizure networks: Progressive posterior hippocampal recruitment in mesial temporal lobe epilepsy,Epilepsia,https://doi.org/10.1002/epi.70240,2026-04-15,48,15,25,"This is a clinical epilepsy paper characterizing structural atrophy and electrophysiological changes along the hippocampal axis in mesial temporal lobe epilepsy, without addressing what hippocampal activity represents, multisensory integration, or state inference/belief updating."
2026-08-28 12:22,no,Hippocampal AIM2 inflammasome regulate seizure and cognitive impairment in mice with temporal lobe epilepsy,Neurobiology of Disease,https://doi.org/10.1016/j.nbd.2026.107392,2026-04-12,48,15,25,"This paper shows that knocking down hippocampal AIM2 inflammasome in a kainic-acid temporal lobe epilepsy mouse model reduces seizures, neuroinflammation, and associated cognitive impairments, focusing on molecular inflammatory mechanisms rather than hippocampal representations or state inference."
2026-08-28 12:22,no,The atypical adhesion GPCR ADGRA1 controls hippocampal inhibitory circuit function,Cell Reports,https://doi.org/10.1016/j.celrep.2026.117255,2026-04-01,48,15,25,"This paper shows that the orphan GPCR ADGRA1, enriched in hippocampal PV interneurons, is required for their excitability and inhibitory synaptic strength via specific G-protein signaling, clarifying molecular control of inhibitory circuit formation rather than cognitive representations or state inf"
2026-08-28 12:22,no,Reticulocalbin‐2 in the Hippocampus Improves Cognitive Function of Diabetic Mice,Brain and Behavior,https://doi.org/10.1002/brb3.71336,2026-04-01,48,15,25,"This paper shows that altering hippocampal reticulocalbin-2 levels in diabetic mice affects synaptic integrity and cognitive performance via the GSK3β–Tau pathway, focusing on molecular neuroprotection rather than hippocampal representations, multisensory integration, or state inference."
2026-08-28 12:22,no,Perisomatic innervation on the semilunar granule cells and outer molecular layer granule cells of the dentate gyrus of the mouse,Frontiers in Neuroanatomy,https://doi.org/10.3389/fnana.2026.1749335,2026-04-29,38,20,25,"This paper anatomically characterizes excitatory and inhibitory perisomatic inputs onto specific dentate gyrus granule cell subtypes in mice, without addressing representations, task state, multisensory integration, or state inference at a cognitive/functional level."
2026-08-28 12:22,no,Transcranial vibrotactile stimulation enhances hippocampal cholinergic signaling and memory through frequency-dependent mechanotransduction,Scientific Reports,https://doi.org/10.1038/s41598-026-49377-3,2026-04-22,38,20,25,"This paper shows that chronic cranial vibrotactile stimulation at 40–80 Hz in a scopolamine mouse model improves behavioral memory performance and hippocampal cholinergic and molecular signaling, without addressing hippocampal/MTL representations, multisensory integration, or state inference."
2026-08-28 12:22,no,Perinatal bisphenols combined exposure caused working memory impairment by disturbing the ventral hippocampus-medial prefrontal cortex circuit,Ecotoxicology and Environmental Safety,https://doi.org/10.1016/j.ecoenv.2026.120126,2026-04-16,38,20,25,"This paper shows that perinatal bisphenol exposure impairs working memory in mice and disrupts vHPC–mPFC oscillations, synaptic plasticity, and spine density, without addressing what hippocampal/MTL activity represents, multisensory integration, or state inference/belief updating."
2026-08-28 12:22,no,Multimodal MR Imaging Reveals the Mechanisms of Post‐Cardiac‐Arrest Brain edema: Ferroptosis‐Mediated BBB Disruption and AQP4 Dysfunction,Journal of Magnetic Resonance Imaging,https://doi.org/10.1002/jmri.70325,2026-04-03,61,10,25,"This paper uses MRI and histology in a rat cardiac-arrest model to show ferroptosis-related iron accumulation and BBB/AQP4 dysfunction in hippocampus, focusing on molecular mechanisms of edema rather than hippocampal representations, multisensory integration, or state inference."
2026-08-28 12:22,no,Resveratrol Attenuates Neuroinflammation and Myelination Deficits in Repeated Sevoflurane‐Exposed Neonatal Mice,International Journal of Developmental Neuroscience,https://doi.org/10.1002/jdn.70123,2026-04-01,61,10,25,"This is a developmental, molecular/cellular study of sevoflurane-induced neuroinflammation and hypomyelination (and resveratrol’s protective effects) in neonatal mice, with no analysis of hippocampal/MTL representations, multisensory integration, or state inference/belief updating."
2026-08-28 12:22,no,Morphogen upregulation following seizure-induced oxidative stress: Implications for hippocampal remodeling and neuronal survival,Digital Commons - PCOM (Philadelphia College of Osteopathic Medicine),https://openalex.org/works/W7162898431,2026-04-17,57,10,24,"This review focuses on molecular morphogen signaling and oxidative-stress–induced structural remodeling in epileptic hippocampus, not on hippocampal representations, multisensory integration, or state inference/belief updating."
2026-08-28 12:22,no,Additional file 2 of Repeated sleep deprivation selectively reactivates hippocampal CA1 pyramidal neurons,Figshare,https://doi.org/10.6084/m9.figshare.32258352.v1,2026-04-01,57,10,24,"This supplementary file concerns cellular-level effects of repeated sleep deprivation on hippocampal CA1 pyramidal neurons, not representational content, multisensory integration, or state inference/belief updating."
2026-08-28 12:22,no,Immunophenotypic characterization of NF-κB expression in the dentate gyrus of aging rats with diabetes mellitus and its pharmacological correction,Journal of Volgograd State Medical University,https://doi.org/10.19163/1994-9480-2026-23-1-109-114,2026-04-07,56,10,24,"This paper measures NF-κB expression (a molecular marker of neuroinflammation) in the dentate gyrus of diabetic aging rats and its pharmacological modulation, without addressing neural representations, multisensory integration, or state inference."
2026-08-28 12:22,no,EFFECT OF FOCUSED ACOUSTIC SHOCK WAVE ON THE ACTIVITY OF HIPPOCAMPAL NEURONS AND ASTROCYTES IN CULTURE,Unknown,https://doi.org/10.29003/m5087.sudak.ns2026-22/56-57,2026-04-24,56,10,24,"This paper examines how focused acoustic shock waves affect the cellular activity of hippocampal neurons and astrocytes in culture, without addressing cognitive-level representations, multisensory integration, or state inference."
2026-08-28 12:22,no,Audiovisual cues must be predictable and win-paired to drive risky choice,eLife,https://doi.org/10.7554/elife.105951.3,2026-04-13,32,20,24,"This paper shows that in a rat gambling task, reliably win-paired audiovisual cues (but not random or loss-only cues) increase risky choice, indicating that cue–reward contingency and predictability, rather than mere arousal, drive maladaptive risk preference."
2026-08-28 12:22,no,Associations between memory performance and hippocampal and medial temporal sub-regional volumes in cognitively healthy young and middle-aged adults,Unknown,https://doi.org/10.21428/8e6ba8ef.d43c8984,2026-04-28,20,25,24,"This paper correlates hippocampal/MTL subregional volumes with memory performance in healthy adults, focusing on structural anatomy and behavior rather than neural representations, multisensory integration, or state inference mechanisms."
2026-08-28 12:22,no,Proof Engine Verification: Hippocampal damage leads to anterograde amnesia for new episodic memories and does not impair skill learning or retrograde memories from early life.,Zenodo (CERN European Organization for Nuclear Research),https://doi.org/10.5281/zenodo.19455239,2026-04-07,20,25,24,"This paper uses automated tools to verify classic clinical claims about hippocampal damage and memory (anterograde amnesia, spared skills, remote memories) and does not address hippocampal/MTL representations, multisensory integration, or state inference mechanisms."
2026-08-28 12:22,no,Proof Engine Verification (PROVED (with unverified citations)): Hippocampal damage leads to anterograde amnesia for new episodic memories and does not impair skill learning or retrograde memories from early life.,Zenodo (CERN European Organization for Nuclear Research),https://doi.org/10.5281/zenodo.19455509,2026-04-07,20,25,24,"This paper uses automated tools to fact-check classic clinical claims about hippocampal damage and memory (anterograde amnesia, preserved skills, early-life memories) and does not address hippocampal/MTL representations, multisensory integration, or state inference mechanisms."
2026-08-28 12:22,no,Dentate gyrus interneurons modulate winner-take-all network dynamics in freely behaving mice,Neuron,https://doi.org/10.1016/j.neuron.2026.03.034,2026-04-01,20,25,24,"This paper examines how dentate gyrus interneurons influence local winner-take-all network dynamics in mice, focusing on circuit-level modulation rather than cognitive representations, multisensory integration, or state inference."
2026-08-28 12:22,no,"Hair cortisol-related resting-state effective connectivity between the amygdala, hippocampus, and striatum: A biomarker perspective on the chronically stressed brain",Progress in Neuro-Psychopharmacology and Biological Psychiatry,https://doi.org/10.1016/j.pnpbp.2026.111707,2026-04-01,20,25,24,"This paper links hair cortisol levels to resting-state effective connectivity among amygdala, hippocampus, and striatum as predictors of psychological distress, without addressing what hippocampal/MTL activity represents, multisensory integration, or state inference/belief updating."
2026-08-28 12:22,no,"First come, first served: neuronal processing of multi-echo streams in the auditory cortex of echolocating bats",Journal of Experimental Biology,https://doi.org/10.1242/jeb.252069,2026-04-23,57,10,24,"This paper shows that in anesthetized bats’ auditory cortex, neurons preferentially respond to the first echo in a cascade largely based on temporal order rather than echo intensity, consistent with a short neural time window for classifying sounds as echoes."
2026-08-28 12:22,no,Long-Term Neurotoxic Effects of Mitoxantrone in Aged Mice: Modulation of Neuroinflammatory and Apoptotic Pathways,Science Letters,https://doi.org/10.48797/sl.2026.482,2026-04-17,56,10,24,"This paper examines mitoxantrone-induced molecular neurotoxicity and neuroinflammation in aged mouse hippocampus and prefrontal cortex, without addressing hippocampal/MTL representations, multisensory integration, or state inference/belief updating at a systems or cognitive level."
2026-08-28 12:22,no,Efficient coding characterizes altered neural representations elicited by subtle sensory lesions,bioRxiv (Cold Spring Harbor Laboratory),https://doi.org/10.64898/2026.04.10.717653,2026-04-14,56,10,24,"This paper analyzes efficient coding and gain adaptation in gerbil auditory midbrain neurons after subtle peripheral hearing lesions, focusing on sensory encoding and metabolic constraints rather than hippocampal/MTL representations, multisensory integration, or state inference."
2026-08-28 12:22,no,Cardiac HRV as a source of stochastic resonance for phase-dependent interoceptive gating: a computational investigation,Zenodo (CERN European Organization for Nuclear Research),https://doi.org/10.5281/zenodo.19480087,2026-04-09,56,10,24,"This computational study examines how cardiac heart rate variability can provide noise for stochastic resonance in interoceptive gating, without addressing hippocampal/MTL representations, multisensory integration, or neural state inference/belief updating."
2026-08-28 12:22,no,Human Midbrain Evoked Potentials Following the Offset of Acoustic Stimuli with Different Frequency Content: Analysis of Peak E Amplitude,Human Physiology,https://doi.org/10.1134/s0362119726700404,2026-04-01,56,10,24,"This paper shows that an offset-evoked potential recorded from human midbrain (inferior colliculus) during surgery varies in amplitude with the frequency specificity of acoustic stimuli, reflecting summed auditory midbrain activity rather than hippocampal/MTL representations or state inference."
2026-08-28 12:22,no,Intranasal Galanin(1–15) influences depression- and anxiety-related behaviors through sex-dependent mechanisms in rats,Figshare,https://doi.org/10.6084/m9.figshare.c.8532474.v1,2026-04-25,56,10,24,"This paper examines how intranasal Galanin(1–15) affects depression- and anxiety-like behavior and related gene expression (including in hippocampus), focusing on sex differences, without addressing hippocampal/MTL representations, multisensory integration, or state inference/belief updating."
2026-08-28 12:22,no,Semaglutide ameliorates core symptoms in mouse model of autism spectrum disorder by regulating inflammation-related pathways,DOAJ (DOAJ: Directory of Open Access Journals),https://doi.org/10.16016/j.2097-0927.202601037,2026-04-01,56,10,24,"This paper tests whether semaglutide improves autism-like behaviors in BTBR mice via inflammation-related molecular pathways, without addressing hippocampal/MTL representations, multisensory integration, or neural state inference/belief updating."
2026-08-28 12:22,no,Sensory and cortical biomarkers unveil pain modulation mechanisms induced by targeted multisensory neurostimulation,Figshare,https://doi.org/10.6084/m9.figshare.c.8538635,2026-04-29,54,10,23,"This clinical VR+tactile stimulation study focuses on pain modulation, sensory acuity, and EEG power changes, without addressing hippocampal/MTL representations, multisensory state inference, or belief updating mechanisms."
2026-08-28 12:22,no,Promising Therapeutic Potential of miR-220-3p Mimic Against Murine Trimethyltin Hippocampal Injury,Iranian journal of pharmaceutical research,https://doi.org/10.5812/ijpr-165755,2026-04-25,53,10,23,"This paper tests a miRNA-based intervention against chemically induced hippocampal injury in mice, focusing on molecular, oxidative stress, inflammatory, and behavioral (spatial memory) outcomes, not on what hippocampal/MTL activity represents or how states are inferred from sensory cues."
2026-08-28 12:22,no,Morphological differences along the radial gradient of hippocampal area CA2 pyramidal neuron dendrites,bioRxiv (Cold Spring Harbor Laboratory),https://doi.org/10.64898/2026.04.24.719171,2026-04-28,30,20,23,"This paper anatomically characterizes dendritic morphology gradients of CA2 pyramidal neurons without addressing what these neurons represent, how they integrate sensory cues, or how they support state inference or belief updating."
2026-08-28 12:22,no,"Differential effects of wheel running and treadmill exercise on spatial memory, adult hippocampal neurogenesis and the cerebrospinal fluid proteome in rats",Neuropharmacology,https://doi.org/10.1016/j.neuropharm.2026.110956,2026-04-09,30,20,23,"This paper compares how different exercise paradigms affect spatial memory, adult hippocampal neurogenesis, and CSF protein levels in rats, without addressing what hippocampal/MTL activity represents, multisensory integration, or state inference/belief updating mechanisms."
2026-08-28 12:22,no,Long term administration of selective NMDA GluN2B receptor blocker Ro25-6981 attenuates neurodegeneration in mouse model of spinocerebellar ataxia type 1 (SCA1),Cell Death Discovery,https://doi.org/10.1038/s41420-026-03120-z,2026-04-13,66,5,23,"This paper shows that chronic blockade of GluN2B-containing NMDA receptors with Ro25-6981 reduces cerebellar neurodegeneration and motor deficits in a mouse model of spinocerebellar ataxia type 1, focusing on disease and molecular mechanisms rather than hippocampal/MTL representations or state infer"
2026-08-28 12:22,no,Folic acid modulates the Notch1/NF-κB pathway in a rat model of lipopolysaccharide-activated hippocampal microglia,Frontiers in Neuroanatomy,https://doi.org/10.3389/fnana.2026.1748518,2026-04-10,50,10,22,"This paper shows that folic acid reduces LPS-induced hippocampal neuroinflammation by modulating microglial activation and Notch1/NF-κB signaling, without addressing hippocampal representations, multisensory integration, or state inference."
2026-08-28 12:22,no,Embryonic depletion of D-aspartate perturbs NMDA receptor-dependent long-term potentiation in the hippocampus of juvenile mice,bioRxiv (Cold Spring Harbor Laboratory),https://doi.org/10.64898/2026.04.22.720120,2026-04-23,49,10,22,"This paper shows that embryonic depletion of D-aspartate alters NMDA receptor–dependent LTP in juvenile mouse hippocampal CA1 without changing basic synaptic transmission, focusing on molecular/developmental synaptic plasticity rather than hippocampal representations, multisensory integration, or st"
2026-08-28 12:22,no,Audiovisual incongruent word recognition in children with developmental language disorder: Evidence from eye tracking,Clinical Linguistics & Phonetics,https://doi.org/10.1080/02699206.2026.2656205,2026-04-22,49,10,22,"This is a developmental/clinical eye-tracking study of audiovisual speech integration in children with language disorder and does not address hippocampal/MTL representations, state inference, or belief updating mechanisms."
2026-08-28 12:22,no,P2X7 receptor-mediated astrocytic atrophy in the hippocampus of mice after status epilepticus,bioRxiv (Cold Spring Harbor Laboratory),https://doi.org/10.64898/2026.04.16.718853,2026-04-20,49,10,22,"This paper shows that blocking or deleting P2X7 receptors prevents kainic-acid–induced astrocytic atrophy and related electrophysiological changes in hippocampal astrocytes after status epilepticus, focusing on cellular pathology rather than cognitive representations or state inference."
2026-08-28 12:22,no,Targeted silencing of hippocampal TNF-α via siRNA nanoplexes to alleviate depression,NeuroImmune Pharmacology and Therapeutics,https://doi.org/10.1515/nipt-2026-0002,2026-04-08,49,10,22,"This paper shows that knocking down TNF-α in hippocampal CA1 via siRNA nanoplexes reduces depressive-like behavior in rats, without addressing hippocampal representations, multisensory integration, or state inference."
2026-08-28 12:22,no,Research progress on the regulation of glucose metabolism in adult hippocampal neurogenesis,Aging Medicine and Healthcare,https://doi.org/10.4103/amah.amh-2025-05-055,2026-04-07,49,10,22,"This review summarizes how glucose metabolism pathways regulate adult hippocampal neurogenesis at a cellular/metabolic level, without addressing hippocampal/MTL representations, multisensory integration, or state inference/belief updating."
2026-08-28 12:22,no,Cross-Species evidence for hippocampal CACNA1C as a therapeutic target for alcohol use disorder,Translational Psychiatry,https://doi.org/10.1038/s41398-026-04038-x,2026-04-17,39,15,22,"This paper shows that chronic alcohol use increases hippocampal CACNA1C expression in humans and nonhuman primates and that blocking CACNA1C with nifedipine reduces ethanol-induced conditioned place preference in mice, focusing on a molecular therapeutic target rather than representational or state-"
2026-08-28 12:22,no,Hippocampal and Amygdalar Atrophy Predicts Lithium Response in Bipolar Disorder: Machine Learning Evidence from a Prospective Multi-Site Cohort,HAL (Le Centre pour la Communication Scientifique Directe),https://openalex.org/works/W7154792291,2026-04-10,39,15,22,"This clinical MRI study shows that smaller baseline hippocampal and amygdalar gray-matter volumes predict better lithium treatment response in bipolar disorder, without addressing what these regions represent, multisensory integration, or state inference mechanisms."
2026-08-28 12:22,no,Functionally convergent but parametrically distinct solutions: Robust degeneracy in a population of computational models of early-birth rat CA1 pyramidal neurons,bioRxiv (Cold Spring Harbor Laboratory),https://doi.org/10.64898/2026.03.30.715207,2026-04-01,39,15,22,"This paper uses biophysical modeling to show that early-birth rat CA1 pyramidal neurons can achieve similar firing properties via many different ion-channel parameter combinations, which is about cellular degeneracy rather than hippocampal representations, multisensory integration, or state inferenc"
2026-08-28 12:22,no,Long-Term Dynamical Constraints on Pharmacologically Evoked Potentiation Imply Activity Conservation within In Vitro Hippocampal Networks,UNC Libraries,https://doi.org/10.17615/x6ss-n783,2026-04-07,38,15,22,"This in vitro study shows that pharmacologically induced synaptic potentiation in cultured hippocampal networks leads to long-lasting changes in spiking dynamics constrained by an overall conservation of spike activity, without addressing representations, multisensory integration, or state inference"
2026-08-28 12:22,no,Roles of NR2F1 in Hippocampal Circuit Function and Mitochondrial Regulation : Insights into NR2F1-Related Neurodevelopmental Disorder,Unknown,https://doi.org/10.70675/102c8872z0b71z473cz9b4az1b24cbff5d13,2026-04-24,28,20,22,"This thesis examines how NR2F1 haploinsufficiency alters hippocampal dentate gyrus circuitry and mitochondrial function in a neurodevelopmental disorder model, focusing on cellular and circuit-level pathology rather than representational content, multisensory integration, or state inference mechanis"
2026-08-28 12:22,no,Neurocognitive and Memory-Enhancing Effect of Tanacetum vulgare Essential Oil: Involvement of Hippocampal Neurotrophic Signaling,Pharmaceutics,https://doi.org/10.3390/pharmaceutics18040449,2026-04-06,28,20,22,"This paper shows that chronic Tanacetum vulgare essential oil administration improves hippocampal-dependent memory performance in rats and increases hippocampal BDNF expression, without addressing representational content, state inference, or multisensory integration mechanisms."
