run_date,emailed,title,journal,link,publication_date,keyword_score,llm_score,combined_score,llm_reason
2026-08-28 11:52,no,Feedback control of excitability and high K + induced epileptiform bursts in male rat hippocampal slices with a photocaged adenosine A 1 receptor agonist,British Journal of Pharmacology,https://doi.org/10.1111/bph.70349,2026-02-01,39,10,19,"This paper demonstrates that optically controlled release of an adenosine A1 receptor agonist in rat hippocampal slices can be used in a closed-loop system to suppress high-K+-induced epileptiform bursts, focusing on excitability control rather than cognitive representations or state inference."
2026-08-28 11:52,no,Increased dendritic inhibition of dentate gyrus granule cells in a mouse model of Down syndrome,Frontiers in Cellular Neuroscience,https://doi.org/10.3389/fncel.2026.1714586,2026-02-26,28,15,19,"This paper shows that specific inhibitory synaptic inputs onto dentate gyrus granule cell dendrites and somata are altered in a Down syndrome mouse model, focusing on cellular E/I balance rather than representations, multisensory integration, or state inference."
2026-08-28 11:52,no,A Wireless Photometric Probe to Capture Calcium Activities During Hippocampal Seizures in Freely Moving Mice (Small Methods 3/2026),Small Methods,https://doi.org/10.1002/smtd.70409,2026-02-01,28,15,19,"This paper primarily presents a wireless photometric device for recording calcium activity during hippocampal seizures in mice, focusing on technical/clinical seizure monitoring rather than on hippocampal representations, multisensory integration, or state inference."
2026-08-28 11:52,no,Differential cortical responses to neuromuscular electrical vs. peripheral magnetic stimulation: a multimodal TMS-fNIRS study,Frontiers in Neuroscience,https://doi.org/10.3389/fnins.2026.1781058,2026-02-27,51,5,19,"This study compares cortical hemodynamic responses in sensorimotor, prefrontal, and occipital cortex to different peripheral stimulation modalities, without addressing hippocampus/MTL, multisensory integration, or state inference/belief updating."
2026-08-28 11:52,no,"Nociceptive, Neuropathic and Nociplastic Pain in Clinical Practice: Mechanism-Oriented Assessment and Multimodal Management - Systematic Review",Quality in Sport,https://doi.org/10.12775/qs.2026.52.68835,2026-02-19,51,5,19,"This is a clinical systematic review on mechanisms and management of different chronic pain types, without data or theory on hippocampal/MTL representations, multisensory integration, or neural state inference/belief updating."
2026-08-28 11:52,no,A Multimodal Single-Cell Epigenomic and 3D Genome Atlas of the Human Basal Ganglia,bioRxiv (Cold Spring Harbor Laboratory),https://doi.org/10.64898/2026.02.12.705594,2026-02-14,41,10,19,"This paper builds a single-cell epigenomic and 3D-genome atlas of human basal ganglia cell types and regulatory architecture, without addressing hippocampal/MTL representations, multisensory integration, or neural state inference/belief updating at the systems or cognitive level."
2026-08-28 11:52,no,Repeated Oral Methylphenidate Administration Evokes Changes in Brain Plasticity Proteins in Juvenile Wistar Kyoto Rats: Evidence for Sex-Related Differences,Neurochemical Research,https://doi.org/10.1007/s11064-026-04712-y,2026-02-26,40,10,19,"This developmental, molecular-level study of methylphenidate’s effects on plasticity-related proteins (e.g., GAP43, PSD-95, synaptophysin) in various brain regions, including hippocampus, does not address neural representations, multisensory integration, or state inference/belief updating."
2026-08-28 11:52,no,Editorial: Technology developments and clinical applications of artificial intelligence in neurodegenerative diseases,Frontiers in Neurology,https://doi.org/10.3389/fneur.2026.1802039,2026-02-24,40,10,19,"This editorial summarizes AI and multimodal MRI approaches for early diagnosis and prediction of neurodegenerative diseases, without addressing hippocampal/MTL representations, multisensory integration, or neural state inference mechanisms."
2026-08-28 11:52,no,Trial-By-Trial Auditory Brainstem Response Detection,bioRxiv (Cold Spring Harbor Laboratory),https://doi.org/10.64898/2026.01.31.703019,2026-02-03,40,10,19,"This paper develops a method to detect single-trial auditory brainstem responses and characterize suprathreshold hearing, without addressing hippocampal/MTL representations, multisensory integration, or state inference/belief updating."
2026-08-28 11:52,no,Evaluation of cerebral cannabinoid type 2 receptors using [11C]RSR-056 PET in a rat model of epilepsy,Brain Research Bulletin,https://doi.org/10.1016/j.brainresbull.2026.111799,2026-02-27,39,10,19,"This paper uses PET imaging to track CB2 receptor expression changes in epileptic rat brains (including hippocampus) as a molecular/clinical epilepsy marker, without addressing hippocampal representations, multisensory integration, or state inference/belief updating."
2026-08-28 11:52,no,Neuroplasticity and recovery of the brain affected by substance use disorder: multilevel mechanisms and new therapeutic strategies (2020–2025),Frontiers in Molecular Neuroscience,https://doi.org/10.3389/fnmol.2026.1760387,2026-02-26,39,10,19,"This is a clinical/ systems-level review of neuroplasticity and treatment in substance use disorder (mainly PFC–NAc–amygdala, neuromodulation, and molecular pathways) and does not address hippocampal/MTL representations, multisensory integration, or neural state inference/belief updating."
2026-08-28 11:52,no,From synapse to system: mechanistic pathways of neural signaling dysfunction in psychiatric disorders,Frontiers in Cell and Developmental Biology,https://doi.org/10.3389/fcell.2026.1762930,2026-02-20,39,10,19,"This is a broad review of molecular-to-systems signaling abnormalities in psychiatric disorders (genes, receptors, synaptic plasticity, network dysconnectivity) and does not specifically address hippocampal/MTL representations, multisensory integration, or neural mechanisms of state inference/belief"
2026-08-28 11:52,no,Prenatal Exposure to a Moderate Dose of Δ9-Tetrahydrocannabinol Alters Hippocampal AMPA Receptor Channel Function Without Changing Subunit Expression,Physiologia,https://doi.org/10.3390/physiologia6010018,2026-02-28,38,10,18,"This paper shows that prenatal THC exposure alters single-channel biophysical properties of hippocampal AMPA receptors without changing their subunit expression, focusing on molecular synaptic function rather than representations, multisensory integration, or state inference."
2026-08-28 11:52,no,"Decision letter for ""Extracellular diffusion of Tau protein is slower than similar-sized IgG protein and dextran polysaccharide in entorhinal cortex but not in prefrontal cortex""",Unknown,https://doi.org/10.1111/ejn.70460/v2/decision1,2026-02-24,38,10,18,"This paper measures extracellular diffusion properties of Tau protein versus control molecules in entorhinal and prefrontal cortex, focusing on molecular transport rather than neural representations, multisensory integration, or state inference."
2026-08-28 11:52,no,"Review for ""Extracellular diffusion of Tau protein is slower than similar-sized IgG protein and dextran polysaccharide in entorhinal cortex but not in prefrontal cortex""",Unknown,https://doi.org/10.1111/ejn.70460/v2/review1,2026-02-23,38,10,18,"This paper quantitatively measures extracellular diffusion properties of Tau and control macromolecules in entorhinal and prefrontal cortex, focusing on charge-based interactions and tauopathy-related transport, without addressing neural representations, multisensory integration, or state inference/"
2026-08-28 11:52,no,Hippocampal expression of Wnt7a and β-catenin in depression: evidence from chronic unpredictable mild stress,PeerJ,https://doi.org/10.7717/peerj.20837,2026-02-19,38,10,18,"This paper shows that chronic unpredictable mild stress in rats alters depressive-like behavior and upregulates Wnt7a/β-catenin signaling proteins in the hippocampus, focusing on molecular depression mechanisms rather than hippocampal representations, multisensory integration, or state inference."
2026-08-28 11:52,no,"Author response for ""Extracellular diffusion of Tau protein is slower than similar-sized IgG protein and dextran polysaccharide in entorhinal cortex but not in prefrontal cortex""",Unknown,https://doi.org/10.1111/ejn.70460/v2/response1,2026-02-19,38,10,18,"This paper measures and compares extracellular diffusion properties of Tau protein versus similarly sized molecules in entorhinal and prefrontal cortex, focusing on molecular transport rather than neural representations, multisensory integration, or state inference."
2026-08-28 11:52,no,Subacute ivermectin–induced affective dysregulation: Evidence for hippocampal microglial and astrocytic activation,Research in Veterinary Science,https://doi.org/10.1016/j.rvsc.2026.106105,2026-02-13,38,10,18,"Shows that subacute ivermectin exposure in rats induces anxiety- and depression-like behaviors and activates hippocampal microglia and astrocytes without neuronal loss, focusing on neurotoxicity and affective dysregulation rather than hippocampal representations, multisensory integration, or state i"
2026-08-28 11:52,no,Neuroprotective Effects of Herbal Formula Yookgong-Dan on Oxidative Stress-Induced Tau Hyperphosphorylation in Rat Primary Hippocampal Neurons,Biology,https://doi.org/10.3390/biology15030294,2026-02-06,38,10,18,"This paper examines molecular neuroprotective effects of an herbal formula on oxidative-stress–induced tau phosphorylation and Aβ accumulation in cultured rat hippocampal neurons, without addressing hippocampal/MTL representations, multisensory integration, or state inference/belief updating."
2026-08-28 11:52,no,BPS2026 – Understanding underlying mechanisms of fenfluramine in hippocampal neurons,Biophysical Journal,https://doi.org/10.1016/j.bpj.2025.11.769,2026-02-01,38,10,18,"This appears to study cellular/molecular drug mechanisms in hippocampal neurons rather than cognitive-level hippocampal representations, multisensory integration, or state inference."
2026-08-28 11:52,no,"Neural Hearing Loss: Mechanisms, Diagnosis and Treatment Horizons",Journal of the Association for Research in Otolaryngology,https://doi.org/10.1007/s10162-026-01036-0,2026-02-25,50,5,18,"This perspectives article focuses on auditory nerve pathology, diagnosis, and emerging biological treatments for neural hearing loss, without addressing hippocampal/MTL representations, multisensory integration, or neural mechanisms of state inference or belief updating."
2026-08-28 11:52,no,Enhanced Ba 2+ -sensitive inward rectifying potassium conductance reduces intrinsic excitability of layer 2/3 pyramidal neurons in the primary auditory cortex of Fmr1 knockout mice,bioRxiv (Cold Spring Harbor Laboratory),https://doi.org/10.64898/2026.02.03.703439,2026-02-04,50,5,18,"This paper shows that Fmr1 knockout mice have increased Ba2+-sensitive inwardly rectifying potassium conductance that reduces intrinsic excitability of layer 2/3 pyramidal neurons in primary auditory cortex, a cellular mechanism largely unrelated to hippocampal/MTL representations or state inference"
2026-08-28 11:52,no,"Molecular Pathology in Modern Medicine: A Review of Genomic, Proteomic, and Epigenetic Insights Into Disease Mechanisms",Cureus,https://doi.org/10.7759/cureus.103950,2026-02-20,48,5,18,"This is a broad review of molecular pathology methods and disease mechanisms (genomic, proteomic, epigenetic) with no focus on hippocampal/MTL representations, multisensory integration, or neural state inference/belief updating."
2026-08-28 11:52,no,Acotiamide Can Be Used as an Anti-Cognitive Disorder Agent in Diseases Associated with Cognitive Dysfunction,Pakistan Veterinary Journal,https://doi.org/10.29261/pakvetj/2025.319,2026-02-12,48,5,18,"This is a pharmacological Alzheimer’s-disease mouse study on acotiamide’s effects on molecular markers and cognition, with no focus on hippocampal/MTL representations, multisensory integration, or state inference mechanisms."
2026-08-28 11:52,no,"Capillary-Associated Microglia in Neurovascular Coupling: Localization, Mechanisms, and Disease Implications",Journal of Neuroinflammation,https://doi.org/10.1186/s12974-026-03723-4,2026-02-11,47,5,18,"This paper characterizes capillary-associated microglia and their molecular mechanisms in neurovascular coupling and BBB maintenance, without addressing hippocampal/MTL representations, multisensory integration, or neural state inference."
2026-08-28 11:52,no,Low-dimensional materials for intracellular electrophysiology: advances from synthesis to applications,Microsystems & Nanoengineering,https://doi.org/10.1038/s41378-025-01148-2,2026-02-05,47,5,18,"This is a methods-focused review on nanomaterial-based intracellular electrophysiology for cardiomyocytes, with no connection to hippocampal/MTL representations, multisensory integration, or neural state inference."
2026-08-28 11:52,no,Enhancing Anti-CTLA-4 Antibody Delivery to the Brain Using Focused Ultrasound and Microbubbles,Dove Medical Press (Taylor and Francis Group),https://openalex.org/works/W7127746558,2026-02-02,46,5,17,"This paper tests focused ultrasound plus microbubbles as a method to enhance delivery of an anti-CTLA-4 antibody to the hippocampal region for glioma-related therapy, without addressing hippocampal representations, multisensory integration, or state inference/belief updating."
2026-08-28 11:52,no,Circadian clock regulation in lung health and disease: molecular mechanisms and therapeutic opportunities,PubMed,https://doi.org/10.17179/excli2026-9372,2026-02-25,44,5,17,"This paper reviews molecular circadian clock mechanisms in lung physiology and respiratory disease, with no connection to hippocampal/MTL representations, multisensory integration, or neural state inference."
2026-08-28 11:52,no,Reboxetine Treatment Reduces Hippocampal Gliosis in the P301S Tauopathy Mouse Model,ASN NEURO,https://doi.org/10.1080/17590914.2026.2630485,2026-02-21,30,10,16,"This paper shows that chronic reboxetine treatment reduces hippocampal glial activation in a tauopathy mouse model, focusing on neuroinflammation and noradrenergic modulation rather than hippocampal representations, multisensory integration, or state inference."
2026-08-28 11:52,no,[Lactobacillus plantarum alleviates lead exposure-induced learning and memory impairment in mice by regulating bile acid metabolism and inhibiting hippocampal NLRP3 expression].,PubMed,https://doi.org/10.12122/j.issn.1673-4254.2026.02.04,2026-02-20,30,10,16,"This paper shows that a probiotic treatment mitigates lead-induced learning and memory deficits in mice via changes in bile acid metabolism and reduced hippocampal inflammation, without addressing hippocampal/MTL representations, multisensory integration, or state inference mechanisms."
2026-08-28 11:52,no,The IL-33/ST2 Axis Protects the Hippocampus from LPS-Induced Inflammation and Damage by Modulating Microglial Phenotype,Biomedicines,https://doi.org/10.3390/biomedicines14020459,2026-02-19,30,10,16,"This paper shows that IL-33/ST2 signaling modulates microglial phenotype to protect the hippocampus from LPS-induced inflammatory damage, demyelination, amyloid deposition, and apoptosis, without addressing hippocampal representations, multisensory integration, or state inference."
2026-08-28 11:52,no,"Coenzyme Q10 Mitigates Anxiety- and Depression-Like Behaviors in a Fetal Alcohol Spectrum Disorder Model by Suppressing Hippocampal Astrocytic Reactivity, Oxidative Stress, and Neuronal Cell Death",Journal of Studies on Alcohol and Drugs,https://doi.org/10.15288/jsad.25-00290,2026-02-19,30,10,16,"This paper shows that CoQ10 reduces oxidative stress, astrocytic reactivity, and neuronal death in hippocampus and improves anxiety-/depression-like behavior in a rat FASD model, without addressing hippocampal representations, multisensory integration, or state inference."
2026-08-28 11:52,no,Modulation of Neuroinflammation and Nitrite Imbalance in the Hippocampus by Simvastatin: Therapeutic Potential in Maternal Separation‐Induced Autism Spectrum Disorder,International Journal of Developmental Neuroscience,https://doi.org/10.1002/jdn.70105,2026-02-01,30,10,16,"This is a disease-model pharmacology study on simvastatin’s effects on neuroinflammation and oxidative stress in a maternal-separation autism model, without addressing hippocampal representations, multisensory integration, or state inference/belief updating."
2026-08-28 11:52,no,Effects of tea polyphenols on brain structure and function of hippocampus in aged type 2 diabetes mellitus rats with anxiety and depression-like behavior,Brain Research,https://doi.org/10.1016/j.brainres.2026.150223,2026-02-20,20,15,16,"This is a disease-focused, molecular and structural study of hippocampal damage and neuroinflammation in aged T2DM rats and its modulation by tea polyphenols, without addressing hippocampal representations, multisensory integration, or state inference/belief updating."
2026-08-28 11:52,no,Netrin-3 rectifies diabetes-induced cognitive impairment by counteracting hippocampal oxidative stress and NLRP3 inflammasome activation,Neuropeptides,https://doi.org/10.1016/j.npep.2026.102596,2026-02-12,20,15,16,"This paper shows that restoring Netrin-3 in diabetic mice improves systemic metabolic measures and reverses hippocampus-dependent cognitive deficits via reducing oxidative stress and NLRP3 inflammasome activation, without addressing hippocampal representations, multisensory integration, or state inf"
2026-08-28 11:52,no,Single-cell atlas of basal and learning-induced transcriptional dynamics underlying hippocampal aging and memory decline,Zenodo (CERN European Organization for Nuclear Research),https://doi.org/10.5281/zenodo.18393794,2026-02-12,20,15,16,"This paper uses single-cell transcriptional profiling to characterize gene-expression changes in hippocampal cells with aging and learning, focusing on molecular mechanisms of memory decline rather than representational content, multisensory integration, or state inference computations."
2026-08-28 11:52,no,Inhibition of TGF-β signaling in microglia stimulates hippocampal adult neurogenesis and reduces anxiety-like behavior in adult mice,Nature Communications,https://doi.org/10.1038/s41467-026-68885-4,2026-02-09,20,15,16,"This paper shows that microglia-specific inhibition of TGF-β signaling increases adult hippocampal neurogenesis via PTEN-mTOR pathways and alters anxiety-like behavior, focusing on cellular/molecular mechanisms rather than hippocampal representations, multisensory integration, or state inference."
2026-08-28 11:52,no,Lactate-driven mitochondrial pretenders hijack hippocampal function after excessive exercise,Cell Metabolism,https://doi.org/10.1016/j.cmet.2026.01.003,2026-02-01,20,15,16,"The paper links excessive exercise and lactate-driven mitochondrial vesicles to disrupted hippocampal synapses and cognitive decline, focusing on molecular/cellular mechanisms rather than hippocampal representations, multisensory integration, or state inference."
2026-08-28 11:52,no,Effects of electroacupuncture at Zusanli on pain-perception-related brain nuclei in KOA mice: a study on cortical and subcortical c-fos expression,Behavioral and Brain Functions,https://doi.org/10.1186/s12993-026-00322-4,2026-02-08,43,5,16,"This paper shows that electroacupuncture in a knee osteoarthritis mouse model alters pain thresholds and modulates c-fos expression in various cortical and subcortical pain- and emotion-related regions, without addressing hippocampal/MTL representations, multisensory state inference, or belief updat"
2026-08-28 11:52,no,SK channel upregulation and sex-specific mechanisms drive spinal motoneuron reduced excitability with age,Frontiers in Aging Neuroscience,https://doi.org/10.3389/fnagi.2026.1687226,2026-02-04,43,5,16,"This paper shows age- and sex-dependent changes in intrinsic excitability and ion channel expression in spinal α-motoneurons and their relation to grip strength, with no connection to hippocampal/MTL representations, multisensory integration, or state inference."
2026-08-28 11:52,no,The Use of Primary Spiral Ganglion Cells in Studying Glutamate Receptor Function and Excitotoxicity in the Cochlea,Preprints.org,https://doi.org/10.20944/preprints202602.1688.v1,2026-02-28,42,5,16,"This review focuses on in vitro spiral ganglion neuron models for studying cochlear glutamate receptor function and excitotoxicity, with no connection to hippocampal/MTL representations, multisensory integration, or state inference."
2026-08-28 11:52,no,"Cochlear neural functional competence: an integrative transcriptomic module analysis of excitability, plasticity and microenvironmental support programs",Frontiers in Cellular Neuroscience,https://doi.org/10.3389/fncel.2026.1776907,2026-02-19,42,5,16,"This paper analyzes cochlear transcriptomic programs related to excitability, plasticity, and injury to define a cochlear neural functional competence score for cochlear implant outcomes, without addressing hippocampal/MTL representations, multisensory integration, or neural state inference."
2026-08-28 11:52,no,The Voice of a Disease: Why Food Noise Can No Longer Be Ignored!,Obesity,https://doi.org/10.1002/oby.70161,2026-02-12,42,5,16,"This is a clinical/psychometric and conceptual paper on intrusive food-related thoughts and obesity, with no data or theory on hippocampal/MTL representations, multisensory integration, or neural state inference."
2026-08-28 11:52,no,Reshaping “Cerebellar Inhibition”: Mechanistic Insights and Precision Medicine Perspectives for rTMS in Machado-Joseph Disease,PROGRESS IN BIOCHEMISTRY AND BIOPHYSICS,https://doi.org/10.3724/j.pibb.2026.0006,2026-02-01,42,5,16,"This is a clinical/neuromodulation commentary on cerebellar rTMS in Machado-Joseph disease, focusing on restoring cerebello-cortical inhibition, with no direct relevance to hippocampal/MTL representations, multisensory integration, or state inference."
2026-08-28 11:52,no,Auditory Neuropathy: Challenges and Significant Progress in Diagnosis and Treatment,Advanced Therapeutics,https://doi.org/10.1002/adtp.202500513,2026-02-28,40,5,16,"This is a clinical review on diagnosis, genetics, and treatment of auditory neuropathy with no analysis of hippocampal/MTL representations, multisensory integration, or neural state inference/belief updating."
2026-08-28 11:52,no,Fluoxetine minimally affects hearing loss but induces gene expression changes in the cochlear nuclei after noise exposure,PLoS ONE,https://doi.org/10.1371/journal.pone.0341746,2026-02-03,40,5,16,"This paper shows that fluoxetine has minimal impact on noise-induced hearing loss but alters gene expression and extracellular matrix features in the ventral cochlear nucleus, without addressing hippocampal/MTL representations, multisensory integration, or state inference."
2026-08-28 11:52,no,Effects of hypoxia on calcium signaling in cultured hippocampal neurons,Fìzìologìčnij žurnal,https://doi.org/10.15407/fz72.01.083,2026-02-28,28,10,15,"This paper shows that hypoxic conditions alter intracellular calcium signaling dynamics in cultured hippocampal neurons, focusing on cellular metabolic responses rather than cognitive representations, multisensory integration, or state inference."
2026-08-28 11:52,no,ELK1 suppressed the progression of vascular dementia via modulating mTOR/CREB/YAP/TFEB signaling induced ferroptosis in hippocampal cells,Scientific Reports,https://doi.org/10.1038/s41598-026-40339-3,2026-02-26,28,10,15,"This paper examines molecular and cellular mechanisms (ELK1, mTOR/CREB/YAP/TFEB signaling, ferroptosis) and neuroprotection in a vascular dementia model, without addressing hippocampal/MTL representations, multisensory integration, or state inference/belief updating."
2026-08-28 11:52,no,Polystyrene Microplastics Disrupt the Gut-Brain Axis via Activating Brain TLR4 and Impair Hippocampal Synapses through the TLR4/MyD88/NF-κB Pathway,Journal of Agricultural and Food Chemistry,https://doi.org/10.1021/acs.jafc.5c14758,2026-02-25,28,10,15,"This paper shows that polystyrene microplastics cause gut dysbiosis and LPS-driven TLR4/MyD88/NF-κB–mediated neuroinflammation that impairs hippocampal synapses, focusing on molecular neurotoxicity rather than hippocampal representations or state inference."
2026-08-28 11:52,no,What evidence exists against adult hippocampal neurogenesis being necessary for antidepressant efficacy?,Open MIND,https://doi.org/10.5281/zenodo.18774753,2026-02-25,28,10,15,"This paper evaluates whether adult hippocampal neurogenesis is required for antidepressant efficacy, focusing on cellular/clinical mechanisms rather than hippocampal representations, multisensory integration, or state inference."
2026-08-28 11:52,no,Correction: Association of olfactory and cognitive function test scores with hippocampal and amygdalar grey matter volume: a cross-sectional study,Scientific Reports,https://doi.org/10.1038/s41598-026-40741-x,2026-02-23,28,10,15,"This is a brief correction notice about a mislabeled odorant in a study, providing no substantive data or theory on hippocampal/MTL representations, multisensory integration, or state inference."
2026-08-28 11:52,no,GROWING FOLDS: FETAL MR IMAGING ANATOMY OF THE HIPPOCAMPAL HEAD DIGITATIONS,American Journal of Neuroradiology,https://doi.org/10.3174/ajnr.a9259,2026-02-23,28,10,15,"This paper uses fetal MRI to describe the anatomical development and morphological classes of hippocampal head digitations across gestational age, without addressing hippocampal representations, multisensory integration, or state inference/belief updating."
2026-08-28 11:52,no,Coupling of death receptor p75 NTR to the RhoA and NF-kB pathways differentially regulates internalization in hippocampal and cerebellar neurons,bioRxiv (Cold Spring Harbor Laboratory),https://doi.org/10.64898/2026.02.10.705215,2026-02-11,28,10,15,"This paper examines molecular signaling mechanisms controlling p75NTR receptor internalization in hippocampal and cerebellar neurons, without addressing hippocampal/MTL representations, multisensory integration, or state inference at the systems or cognitive level."
2026-08-28 11:52,no,Scalp fast oscillations detected by high‐density EEG as a noninvasive predictor of surgical outcome in temporal lobe epilepsy with hippocampal sclerosis,Epilepsia Open,https://doi.org/10.1002/epi4.70232,2026-02-06,28,10,15,"This is a clinical epilepsy study using scalp high-frequency oscillations as a biomarker to predict temporal lobectomy outcome, without addressing what hippocampal/MTL activity represents, multisensory integration, or state inference/belief updating."
2026-08-28 11:52,no,Correction: Maternal exposure to dim light at night induces behavioral alterations in the adolescent and adult offspring Wistar rat,Frontiers in Physiology,https://doi.org/10.3389/fphys.2026.1765993,2026-02-17,39,5,15,"This paper examines how maternal exposure to dim light at night affects offspring metabolism and social behavior (via NAc and microglia), without addressing hippocampal/MTL representations, multisensory integration, or neural state inference/belief updating."
2026-08-28 11:52,no,Cortical hem-like progenitors contribute pyramidal neurons to the neocortex and hippocampus,Developmental Biology,https://doi.org/10.1016/j.ydbio.2026.02.012,2026-02-28,20,10,13,"This developmental lineage study shows that cortical hem progenitors contribute pyramidal neurons to hippocampus and neocortex, without addressing neural representations, multisensory integration, or state inference/belief updating."
2026-08-28 11:52,no,Developmental and sex-specific expression of alpha-synuclein in blood and hippocampus of Cc2d1a mice: Implications for autism spectrum disorders,Journal of Psychiatric Research,https://doi.org/10.1016/j.jpsychires.2026.02.051,2026-02-27,20,10,13,"This paper measures developmental and sex-dependent alpha-synuclein gene/protein expression and locomotor/anxiety behavior in a Cc2d1a autism mouse model, without addressing hippocampal representations, multisensory integration, or state inference/belief updating."
2026-08-28 11:52,no,"Decision letter for ""The Converging Effects of Different Categories of Antidepressants on the Brain: A Systematic Meta-Analysis of Public Transcriptional Profiling Data from the Hippocampus and Cortex""",Unknown,https://doi.org/10.1111/jnc.70502/v1/decision1,2026-02-27,20,10,13,"This paper meta-analyzes transcriptional profiling data to show how different antidepressant categories produce convergent gene-expression changes in hippocampus and cortex, without addressing neural representations, multisensory integration, or state inference."
2026-08-28 11:52,no,"Review for ""The Converging Effects of Different Categories of Antidepressants on the Brain: A Systematic Meta-Analysis of Public Transcriptional Profiling Data from the Hippocampus and Cortex""",Unknown,https://doi.org/10.1111/jnc.70502/v1/review2,2026-02-26,20,10,13,"This paper meta-analyzes gene expression changes in rodent hippocampus and cortex after antidepressant treatments, focusing on molecular transcriptional effects rather than hippocampal representations, multisensory integration, or state inference computations."
2026-08-28 11:52,no,Inhibition of LRRK2 alleviates LPS-induced hippocampal pericyte loss and depressive-like behaviors through suppressing the RIPK1-mediated necroptosis pathway,International Immunopharmacology,https://doi.org/10.1016/j.intimp.2026.116414,2026-02-24,20,10,13,"This paper examines molecular mechanisms of LRRK2/RIPK1-mediated necroptosis in hippocampal pericytes and LPS-induced depressive-like behavior, without addressing hippocampal/MTL representations, multisensory integration, or state inference/belief updating."
2026-08-28 11:52,no,Retraction notice to “Effects of high-fat diet on insulin receptor function in rat hippocampus and the level of neuronal corticosterone” [Life Sci. 88 (2011) 619–627],Life Sciences,https://doi.org/10.1016/j.lfs.2026.124291,2026-02-24,20,10,13,"This (now retracted) paper concerns molecular effects of high-fat diet on insulin receptor function and corticosterone levels in rat hippocampus, not hippocampal representations, multisensory integration, or state inference."
2026-08-28 11:52,no,PP-11 Hippocampal avoidance in whole-brain radiotherapy: a systematic review and meta-analysis of neurocognitive and quality-of-life outcomes,Unknown,https://doi.org/10.1136/spcare-2026-mcrc.22,2026-02-22,20,10,13,"This is a clinical radiotherapy meta-analysis showing that avoiding hippocampal irradiation during whole-brain radiotherapy preserves memory and quality of life, without addressing what hippocampal/MTL activity represents or how it supports state inference or multisensory integration."
2026-08-28 11:52,no,Long-term alterations in serotonin transporter expression after adolescent fluoxetine exposure: Insights from the hippocampus and prefrontal cortex,Psychiatry Research,https://doi.org/10.1016/j.psychres.2026.117038,2026-02-18,20,10,13,"This mouse study shows that adolescent fluoxetine exposure causes long-term, region-specific changes in serotonin transporter protein expression in hippocampus and prefrontal cortex, without addressing representations, multisensory integration, or state inference."
2026-08-28 11:52,no,"Correction for Lee et al., Saccade-related LFP power transients in the primate amygdala and hippocampus linked to the perception of social status",Proceedings of the National Academy of Sciences,https://doi.org/10.1073/pnas.2603598123,2026-02-18,20,10,13,"This is a brief correction notice about saccade-related LFP power transients in primate amygdala and hippocampus during social status perception, not a substantive study of hippocampal representations, multisensory integration, or state inference."
2026-08-28 11:52,no,Neonatal inflammation induces ventral hippocampal microglial priming via epigenetic regulation of BAG3 to enhance adult depression susceptibility in mice,Brain Behavior and Immunity,https://doi.org/10.1016/j.bbi.2026.106494,2026-02-17,20,10,13,"This paper shows that neonatal inflammation epigenetically primes ventral hippocampal microglia via BAG3 to increase adult depression susceptibility, focusing on molecular/developmental mechanisms rather than hippocampal representations, multisensory integration, or state inference."
2026-08-28 11:52,no,Decorin Attenuates Epileptogenesis and Modulates Hippocampal Synaptic Plasticity via the mTOR Signalling Pathway,Neurochemical Research,https://doi.org/10.1007/s11064-026-04686-x,2026-02-17,20,10,13,"This paper examines how decorin affects epileptogenesis and hippocampal synaptic plasticity via mTOR signaling, focusing on molecular and disease mechanisms rather than hippocampal representations, multisensory integration, or state inference."
2026-08-28 11:52,no,Mesenchymal stem cell-derived exosomes rescue stress-dependent morphological deficits in primary hippocampal neurons via Wnt5a/β-catenin/WAVE2 pathway,Brain Research,https://doi.org/10.1016/j.brainres.2026.150207,2026-02-14,20,10,13,"This paper shows that mesenchymal stem cell-derived exosomes rescue corticosterone-induced morphological deficits in cultured hippocampal neurons via a Wnt5a/β-catenin/WAVE2 signaling pathway, focusing on cellular stress and structural plasticity rather than representations, multisensory integration"
2026-08-28 11:52,no,Rasal1: A candidate exercise mimetic to increase adult hippocampal neurogenesis in middle age,Research Square,https://doi.org/10.21203/rs.3.rs-8394751/v1,2026-02-13,20,10,13,"This paper appears to study a molecular/gene-level exercise mimetic (Rasal1) affecting adult hippocampal neurogenesis, not hippocampal/MTL representations, multisensory integration, or state inference."
2026-08-28 11:52,no,"Author response for ""Domperidone Modulates Hippocampal D2 Expression, Facilitates Extinction, and Attenuates Morphine-Induced Conditioned Place Preference in Rats""",Unknown,https://doi.org/10.1111/ejn.70510/v2/response1,2026-02-12,20,10,13,"This paper examines how domperidone alters hippocampal D2 receptor expression and affects extinction of morphine-induced conditioned place preference, focusing on molecular/pharmacological modulation rather than hippocampal representations, multisensory integration, or state inference."
2026-08-28 11:52,no,Aging potentiates glioma-driven remodeling of cortico-hippocampal neuron-astrocyte dynamics,Research Square,https://doi.org/10.21203/rs.3.rs-8725420/v1,2026-02-11,20,10,13,"This is a disease- and cell-level study of how aging and glioma alter cortico-hippocampal neuron–astrocyte dynamics, not about hippocampal representations, multisensory integration, or state inference."
